question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,stipulations,guess
haphazardly,randomly,randomly,guess
prominent,conspicuous,conspicuous,correct
zenith,pinnacle,outset,guess
flawed,imperfect,imperfect,guess
urgently,desperately,conceivably,guess
consumed,eaten,bred,wrong
advent,coming,financing,guess
concisely,succinctly,powerfully,guess
salutes,greetings,greetings,correct
solitary,alone,alert,wrong
hasten,accelerate,determine,wrong
perseverance,endurance,generosity,guess
fanciful,imaginative,logical,guess
showed,demonstrated,repeated,wrong
constantly,continually,continually,correct
issues,subjects,benefits,wrong
furnish,supply,impress,wrong
costly,expensive,popular,wrong
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,borrow,wrong
often,frequently,definitely,wrong
easygoing,relaxed,farming,guess
debate,argument,election,wrong
narrow,thin,thin,correct
arranged,planned,studied,wrong
infinite,limitless,unusual,wrong
showy,striking,striking,guess
levied,imposed,requested,wrong
deftly,skillfully,occasionally,wrong
distribute,circulate,research,wrong
discrepancies,differences,wavelengths,guess
prolific,productive,promising,guess
unmatched,unequaled,unrecognized,guess
peculiarly,uniquely,partly,wrong
hue,color,color,correct
hind,rear,curved,wrong
highlight,accentuate,restore,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,windy,wrong
grin,smile,exercise,wrong
verbally,orally,fittingly,guess
physician,doctor,doctor,correct
essentially,basically,basically,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,major,correct
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,shops,guess
unlikely,improbable,improbable,correct
halfheartedly,apathetically,bipartisanly,guess
annals,chronicles,chronicles,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,requested,guess
prospective,potential,prudent,guess
generally,broadly,accurately,wrong
sustained,prolonged,analyzed,guess
perilous,dangerous,offensive,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,disperse,guess
primarily,chiefly,cautiously,guess
colloquial,conversational,misunderstood,guess
resolved,settled,forgotten,wrong
feasible,possible,possible,guess
expeditiously,rapidly,rapidly,guess
percentage,proportion,proportion,guess
terminated,ended,ended,guess
uniform,alike,sharp,wrong
figure,solve,divide,wrong
sufficient,enough,valuable,wrong
fashion,manner,manner,correct
marketed,sold,diluted,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,haltingly,guess
